Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;651D4A8C87B7A03EB53E1112B5993DC91F170B47004A340E37F14004283F3E13
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;3EB51D13706D8A1C3FBFA68EE290B195F15B7AD27EA19F2B031774CE142594A7
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;DFDDC77DFEE41867ED7B8A30473C50DA67A6584CBB5EF3F8EF9DE3B9D48A1B7C
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;5FFE285BEBEBD891893A91B0C6A73795D0E99C3B2E2B67046586EB5D7F682B67
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;3219192E947FA65750B6F5C5712A9E156E13F0B37FA47E5A706728D12C795603
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;FBE90131CB78673DC95B4E5EDDFF92C86BE83ABA7B971034D7D23C359098BC9A
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;1A4FDF8B24725F434E6DA240035EF81D24ED81A053F39EAEDB54A4CFF00C3EAB
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FC2F978CFE108A525F7222D3F94B18EF06197879CE4CC19E03FAE6BF4C1D1008
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;53DF16493944B4FFA1906506A8AF72172108C1113043A7027CD2D92039D6E57D
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;C2F0686B90E5C2100BA2A2D2C93FCB7FDA8652411F154AB7E90E797F13CDE69B
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;A301871252BA621915698A4DFE41795A292C4634ADD7A874342D482BD1F90A1E
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;9749A62D9AA0ED9625E84507B2786C880D85322CE53A98A25F873A2321D0FCEC
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;924564CF4A7FAE27AFC5171AB2104725873DA2F9263B6F3D746C70CF9FC710D5
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7F054ACB54B13790367D5B82B8C906F731C8C877AD2A0ED40219C98980351289
